x,y,class
1.8490197574719787,-0.14389368798583746,B
-1.253139388281852,2.606020436156541,B
-1.8904062830843031,-1.3944957400672138,A
-1.6200690208934247,0.4356080526486039,B
-2.1971566854044795,-0.6165416585281491,A
-2.0683086002245545,-2.4123568078503013,A
1.0776304872706532,-2.7685340610332787,A
2.512444880325347,1.1135821812786162,B
-1.55361521942541,2.9761856482364237,B
-2.7743452568538487,2.258468398824334,B
2.7803331837058067,1.6583833820186555,B
1.506182889919728,2.821390954311937,B
-1.8182855327613652,-2.42347809439525,A
-1.3776594009250402,-0.05590253043919802,B
-1.9672709084115922,1.8667817255482078,B
1.1176140415482223,1.075246264692396,B
1.2824256476014853,-1.9928456749767065,A
-1.7329746535979211,2.278509981930256,B
-2.7522108675912023,-2.8080239756964147,A
1.8560901484452188,0.9245747881941497,B
-2.045542609412223,1.8039687601849437,B
-0.7960268324241042,1.2371242186054587,B
-1.7631132239475846,-2.215959642548114,A
1.2797313197515905,-0.4608032237738371,A
2.251700167078525,-0.7137446436099708,A
-1.5119595942087471,1.0159059693105519,B
-0.7429830632172525,-2.5210104673169553,A
-2.3052683458663523,0.1375418258830905,B
-0.1847077994607389,2.257799099665135,B
-0.28498325776308775,2.226362844463438,B
2.9190730629488826,-1.0429276465438306,A
-2.9771905238740146,-0.8044492383487523,A
0.9077347330749035,-2.0339176836423576,A
0.3703254363499582,2.9489711788482964,B
2.864107485394925,0.28006006171926856,A
2.5051973992958665,-2.7598060062155128,A
-2.255031090695411,1.1038646246306598,B
2.6391212646849453,-0.20155399572104216,A
-2.635773619171232,2.9992500809021294,B
1.0158454393967986,-1.1833816906437278,A
0.7291674404405057,-1.9372840519063175,A
-0.34664166206493974,-2.139555977191776,A
2.7049787300638855,-2.342283545527607,A
-1.2739511914551258,2.458706562872976,B
-0.34626592649146914,0.7708501978777349,B
-2.982152852229774,-2.8406383395195007,A
-1.7005660710856318,-1.3270577089861035,A
0.03835256723687053,-1.5405688234604895,A
-2.6783910929225385,-1.1180145666003227,A
-2.910891791805625,-2.1032072086818516,A
0.6436892892234027,-2.0602667815983295,A
-1.0041816886514425,2.9104462573304772,B
1.6739132436923683,2.688648332376033,B
2.17320800665766,-2.687822720501572,A
-0.7783717084676027,-0.19645373057574034,B
1.8752837679348886,-2.762185888364911,A
-0.6401702002622187,-2.171147194225341,A
-1.677341510541737,0.5235965265892446,B
-0.10186078632250428,-0.480272744782269,A
2.9323935387656093,-2.905470399186015,A
-1.5807051714509726,-0.851162048522383,A
-1.9526375038549304,-0.8223709501326084,A
1.4861946101300418,0.08778312848880887,A
1.1556146470829844,0.928494798950851,B
2.2933720350265503,-1.0533427647314966,A
-1.2931503667496145,0.13668694579973817,A
-1.6045651850290596,0.8664226708933711,B
0.4022027151659131,1.1186006097123027,B
-0.6557401022873819,1.9584680227562785,B
1.1153057729825377,2.3696190286427736,B
-1.3231099261902273,-2.105341285932809,A
-2.592434491496533,-0.6590153113938868,A
1.0612716749310493,2.5920535647310317,B
1.3897880259901285,-1.0587444109842181,A
0.29420817643404007,0.91780045023188,B
0.2456779908388853,1.4020194201730192,B
-1.1860315105877817,0.004779077600687742,A
1.9855274646542966,-0.4949433971196413,A
-1.8769630319438875,-1.0345145529136062,A
-2.3827171213924885,-0.102741289883852,A
0.7858171183615923,2.941889754496515,B
-2.7947707436978817,0.8705247254110873,B
1.5806258618831635,-2.0563042326830328,A
0.3152250302955508,2.5045261178165674,B
-0.144220647867769,1.974456853698939,B
-1.0907993442378938,-2.410742017440498,A
-1.7193924780003726,2.809350854717195,B
-1.2863250919617712,0.4731009383685887,B
2.7175671248696744,-2.6720691681839526,A
-2.5368291176855564,-2.039821167010814,A
2.0776732619851828,-0.7991964700631797,A
2.8512869817204773,-1.9267681273631752,A
-2.345758818089962,-0.7719265767373145,A
-2.495002757292241,2.658308026380837,B
2.9846271104179323,-2.492263723164797,A
2.5896897967904806,1.3087928895838559,B
-1.7432560035958886,1.8572318335063756,B
2.086148499045521,0.9040987179614604,B
-2.257813182659447,0.5615315507166088,B
1.4860269036144018,1.7701106294989586,B
-2.948388689663261,-1.856053825467825,A
-2.0638444614596665,1.4603482615202665,B
0.5787333869375288,-1.319083975162357,A
2.3539825617335737,0.7446667794138193,B
2.858065481297672,-2.2813990004360676,A
-2.6945290714502335,-2.1337796025909483,A
1.7328335903584957,-0.2997424188069999,A
-2.002542570233345,-0.5976319354958832,A
0.42193128587678075,-0.9831280997022986,A
-0.7469549467787147,-0.4834758164361119,A
-1.2817759048193693,0.9995184922590852,B
-1.3122706934809685,-1.4032306596636772,A
-1.9880993803963065,2.1998142530210316,B
1.705204553436488,-0.5968347634188831,A
-0.32837630063295364,-1.123734712600708,A
-1.7614119141362607,-2.4530291673727334,A
1.2315357509069145,-0.5849191448651254,A
0.6080266465432942,1.9445232236757874,B
1.716065130662173,0.08735514711588621,B
-1.5395199917256832,-1.394123061094433,A
0.8815701710991561,0.3183939610607922,A
0.0944952042773366,-0.05506082670763135,A
2.4442883022129536,-1.4329791557975113,A
2.967044181190431,-2.5791915678419173,A
0.9639634564518929,0.9019017051905394,B
-0.09823317965492606,1.3664377662353218,B
2.8942005783319473,1.8004120280966163,B
1.4654718786478043,1.35235545784235,B
0.39221954718232155,1.882373480591923,B
-0.38394890539348125,1.836741013918072,B
1.5306317252106965,-2.515218115411699,A
1.8604409359395504,2.144003130029887,B
-1.3016448863781989,2.197922013234347,B
-2.4850044935010374,-2.81186598027125,A
-2.5521424091421068,-0.3069950700737536,A
-0.38390001375228167,-0.4052200033329427,A
-1.9064974654465914,2.488624406978488,B
0.5357272205874324,0.3155889278277755,B
0.11751756817102432,-0.9028551368974149,A
-1.1578472089022398,0.6451284997165203,B
0.3240877320058644,-2.286147506441921,A
-0.40069841081276536,-0.7359492830000818,A
-1.779208643361926,-1.6080693542025983,A
-0.5243060449138284,1.3522466984577477,B
2.60249439580366,2.71291078068316,B
1.4383728043176234,-0.6936906217597425,A
-2.43026376189664,-0.9662494179792702,A
1.1675332733429968,-2.0739890397526324,A
-2.450328481849283,1.024886260740459,B
-2.9987425594590604,-1.0476385680958629,A
1.671988614834845,2.088528291787952,B
-0.7182689574547112,0.7749184537678957,B
2.306450655218214,1.6859535360708833,B
2.226294844876975,2.6772743216715753,B
-1.2681184695102274,0.9609503033570945,B
1.8581961197778583,0.47474792087450624,B
0.37434537475928664,1.9530499898828566,B
2.566328133456409,0.8923443113453686,B
0.1680366899818182,0.040225008968263865,A
1.130327430088073,1.0071888067759573,B
-0.5231693987734616,-0.1042811363004148,A
1.5517244562506676,-0.09059392148628831,A
-0.977423011790961,-0.040623107459396124,B
-0.7559250444173813,-0.15797708742320538,B
-0.43406169628724456,2.118030453566462,B
1.2267206842079759,-0.35428616032004356,B
1.5883784629404545,0.3929605702869594,B
2.0160741666331887,2.678170812316239,B
2.731563539709896,-1.0419495427049696,A
2.770026854239404,0.07880922965705395,A
1.6462774956598878,1.5893000504001975,B
2.214483054354787,-2.6091890316456556,A
-2.014802543912083,-2.0344276539981365,A
-2.661534711252898,1.5150218149647117,B
-1.7115791123360395,-2.0958684934303164,A
2.844913763925433,0.7087962892837822,B
0.15594832878559828,0.909661968704313,B
-2.856522407848388,-2.4216891448013484,A
-2.6958237192593515,-1.0044157267548144,A
-2.7954831579700112,0.6176122887991369,B
2.2565845758654177,-1.7442940450273454,A
2.688294667750597,1.602932074572891,B
0.10786383273079991,0.6557957637123764,B
0.49772808607667685,-1.6195635460317135,A
1.985324939712882,0.5834462055936456,B
0.6127901505678892,0.9925993988290429,B
2.7895044120959938,2.5710264150984585,B
-1.1351915756240487,1.8070367574691772,B
-1.1203100178390741,-2.1217437009327114,A
2.9277130966074765,-2.693226110190153,A
-2.240438116248697,-0.9652514588087797,A
-2.994727365206927,0.9009203449822962,B
2.9281467902474105,2.2102979687042534,B
-2.855375647544861,-2.3766868128441274,A
2.920757099054754,-0.9059321223758161,A
-2.7529221000149846,-0.22515852330252528,B
-2.1974294101819396,-1.5720525663346052,A
-2.547885070089251,-2.4691312266513705,A
-2.579407556913793,2.4058645432814956,B
-2.2634327192790806,-2.9449020666070282,A
-1.9252013582736254,-0.45783464703708887,A
2.6024444606155157,-0.2870742017403245,A
0.20610357820987701,-1.150265377946198,A
0.2065777243115008,2.091908428352326,B
-0.5975861032493412,-0.1236321204341948,A
2.693392868153751,2.178546281531453,B
0.8744448758661747,1.851732423529029,B
-0.018822822254151106,-2.4010601649060845,A
1.843316896352917,1.5446672751568258,B
-2.213956904131919,-0.4103942681103945,B
2.231813584920019,2.2783624115400016,B
2.8082668888382614,-0.11083334125578403,A
1.2051514070481062,-1.62723130825907,A
1.8324586632661521,-0.5109341447241604,A
-1.3216120982542634,-0.9275431875139475,A
-1.9784479276277125,0.9219396240077913,B
-2.963556386064738,-2.1050242041237652,A
-0.5080709885805845,-2.1361864772625268,A
2.248535337857902,-2.1517140702344477,A
2.7513274904340506,-2.886927528306842,A
2.835537285078317,0.5302006462588906,B
2.209067014977336,-0.6699053412303329,A
-0.7933732587844133,1.8843722599558532,B
2.5541174397803843,-1.8325330121442676,A
-0.9617815129458904,2.9777642665430903,B
1.038275258615613,-1.0149772334843874,A
2.116087679285556,1.984933212865144,B
1.9596179807558656,0.5270869312807918,B
1.2384563544765115,-0.2024126322939992,B
-2.7737181885167956,-2.971024565398693,A
0.5833141347393394,1.3197261267341673,B
-0.5365091054700315,-0.22211925918236375,A
2.770598460920155,-0.6795074259862304,A
-0.3883900847285986,-0.7955225030891597,A
-0.9579915250651538,-1.340626326855272,A
2.4889449281618,1.9379079742357135,B
0.06000060494989157,-1.0005955095402896,A
0.5659502511844039,0.13465815363451838,B
-1.1252131559886038,2.9797088960185647,B
2.8021519649773836,-0.4871007143519819,A
0.5794428423978388,-2.0251219659112394,A
1.8321715481579304,2.726761132478714,B
1.224753235001117,-2.2855825731530786,A
0.04398379102349281,2.852042335085571,B
1.5435612886212766,-1.011400064919144,A
0.01677916059270501,-0.6086579826660454,A
2.5559399924241006,0.8678773459978402,B
2.0164162404835224,-2.0798732503317297,A
-1.0998241561464965,1.6150624640285969,B
-0.9471059963107109,2.778598787728697,B
1.8709887661971152,2.0915560922585428,B
0.31765139987692237,-2.9173808824270964,A
1.6721222125925124,1.9554626899771392,B
-2.9026633207686245,1.6332253608852625,B
-2.9196471604518592,-2.7640138948336244,A
-0.24896202888339758,1.3521010000258684,B
2.6959998747333884,-1.8772521587088704,A
-0.11812252923846245,0.5932081779465079,B
1.0947575345635414,2.8545418800786138,B
-1.2288421718403697,1.7392623689956963,B
2.855095200240612,1.9542686166241765,B
1.7550534345209599,-1.8207544209435582,A
-0.6425208770669997,2.58067022357136,B
-1.5021083909086883,1.1453964561223984,B
1.4458338283002377,-1.9580458556301892,A
-2.9113085428252816,-2.1447347179055214,A
-1.9897229704074562,-1.3477213215082884,A
-1.002278764732182,-1.5279474221169949,A
-1.43460627598688,2.5572950863279402,B
1.6300172586925328,1.443658017553389,B
2.9626782699488103,-2.2361861360259354,A
1.1214305441826582,1.8588931951671839,B
-1.0273097553290427,2.4848458115011454,B
2.0173111651092768,-2.9024233049713075,A
2.32704822672531,1.318684518802911,B
2.528568886220455,0.22430223366245627,B
-1.881516351364553,-2.4400151115842164,A
-1.558519011363387,-1.9530033473856747,A
-0.9406979223713279,-2.597266393247992,A
-2.6254622312262654,2.571956920903176,B
0.10992987547069788,0.17021610215306282,A
-2.8004973269999027,-0.3275188668631017,B
-0.5026575615629554,2.422044786158949,B
1.3490090570412576,-0.5721741747111082,A
-2.718789246864617,-0.17895555077120662,B
-0.7020394275896251,-1.8352799769490957,A
-0.6427564853802323,-2.2472908054478467,A
-1.308710461948067,-1.7061586612835526,A
-2.1946145854890347,1.9505648855119944,B
0.6573715573176742,-2.779282495379448,A
-0.41577438404783607,-2.7660886798985302,A
0.9017277946695685,0.239125098567456,A
0.6203069211915135,-1.4437653324566782,A
1.0497820763848722,0.6285023898817599,B
0.24631423316895962,0.07220951747149229,A
1.4396633645519614,-0.0948659093119204,A
1.6352657326497138,2.1347764749079943,B
0.3494211151264608,-1.799654881004244,A
-0.7502762186340988,-2.957040843553841,A
2.259805985726416,2.29067624732852,B
-1.5379911353811622,1.2616271954029799,B
1.9109995099715889,-2.028794773388654,A
-2.975432057864964,-0.6881830799393356,A
1.8077388047240674,1.6913081500679255,B
-2.8544344673864543,2.0200613108463585,B
0.4737535323947668,0.8422211813740432,B
0.9854063023813069,-2.085049016866833,A
0.8536457126028836,0.8263994604349136,B
-1.3783692140132189,-2.724102955777198,A
-1.9689704314805567,-1.4731576815247536,A
-0.3772668899036944,-2.0235963966697454,A
2.0609793942421675,-2.2048501074314117,A
0.8068472701124847,0.2185439094901085,A
1.2366520198993385,-0.7120898268185556,A
1.1094922022894025,0.5193986753001809,B
1.658920280635357,-0.20878645777702332,A
-0.2311629024334252,-1.8572649210691452,A
-0.5531181693077087,-2.995098047889769,A
-1.7838515918701887,-2.279374828096479,A
-1.7089261282235384,1.7323792912065983,B
-0.2041290896013379,1.4531501401215792,B
0.7760540144518018,-1.137303882278502,A
0.18035550322383642,-1.1286147446371615,A
-1.5879505178891122,-1.2098049097694457,A
1.1196340662427247,-2.664413297083229,A
2.2776832887902856,-1.7786911907605827,A
1.928436251822859,-0.07240657322108746,B
1.542085605673492,1.1085043656639755,B
-0.36446466436609626,-2.9106698781251907,A
1.0765583161264658,-0.7613115557469428,A
2.666363602504134,2.3099819188937545,B
1.4843632047995925,2.5171042755246162,B
1.20070242555812,-0.45817950926721096,B
-0.7360854735597968,-2.679968955460936,A
0.2893041204661131,-2.3779485798440874,A
1.3940955335274339,-2.473304119426757,A
1.2705570431426167,-2.2485118224285543,A
-0.0476195546798408,2.3298731362447143,B
2.8065911340527236,-2.379497875459492,A
-2.931868849787861,0.6475714109838009,B
1.0389022347517312,-2.0487161041237414,A
2.875442335847765,0.2686977772973478,A
1.5833532940596342,-0.2629356198012829,A
2.772645230870694,-0.3385409158654511,A
-0.9149170825257897,-2.5625688289292157,A
-0.40325168799608946,-1.326663488522172,A
-2.9249749719165266,2.7645156690850854,B
-2.6367323021404445,0.5328862359747291,B
1.7266555144451559,0.7977084000594914,B
-1.4777225875295699,2.6439061746932566,B
1.4394949693232775,-1.072929936926812,A
2.0100430394522846,2.580680463463068,B
0.7095253178849816,1.2629017322324216,B
-2.046852241270244,1.0247191283851862,B
2.0492662880569696,0.9482343290001154,B
-1.051548724528402,1.5785753675736487,B
-2.2653658892959356,-0.9854649128392339,A
-2.422086027916521,2.8821881795302033,B
-0.2688354765996337,-1.8790295887738466,A
-1.992711280938238,0.9782357448711991,B
2.048079114407301,0.5622388157062232,B
-0.5891346386633813,-0.7016725111752748,A
0.19235828379169106,-0.9252229202538729,A
1.7313035312108696,-1.6622286988422275,A
2.8772918698377907,-2.4651168761774898,A
0.6106069441884756,-1.4547596191987395,A
-2.6500099604018033,-0.860999702475965,A
-0.779425255022943,0.8414501384831965,B
1.7885159547440708,-0.6234419401735067,A
1.3020554753020406,-0.33908660570159554,A
1.8642965471372008,1.1522432933561504,B
0.029842771589756012,0.5882925759069622,B
0.08769623190164566,0.5197406220249832,B
2.5761689208447933,-0.17287194030359387,B
-2.6960906758904457,0.7770708482712507,B
2.2047599125653505,0.8931581228971481,B
1.8562635658308864,-2.007905330043286,A
-0.6004962692968547,1.5369485300034285,B
2.1722045713104308,-1.3916216231882572,A
-2.2423718604259193,1.0890490198507905,B
-0.490317989140749,-1.009229316841811,A
-0.5005294885486364,-2.63977796304971,A
0.41831530071794987,-2.995404234621674,A
1.1885293233208358,-0.7372775729745626,A
-1.357026679906994,0.004200930241495371,B
2.7124325023032725,1.3618800295516849,B
-1.7436034181155264,-1.2942824056372046,A
-2.449404223356396,-1.7082102368585765,A
-0.529849102254957,1.5793283516541123,B
-0.31980364909395576,2.237013421487063,B
-0.11815204471349716,-0.47670032596215606,A
2.9291730858385563,1.700996808707714,B
-0.5454160650260746,2.2446274082176387,B
1.7314802845939994,0.4975730264559388,B
2.376087083481252,-1.9036202346906066,A
-0.9529916807077825,-0.846597361844033,A
1.2544171661138535,0.012212259694933891,B
2.0988316694274545,0.973937806673348,B
-1.261255034711212,1.292718954384327,B
-0.45824098493903875,-1.5815272866748273,A
2.1072160662151873,2.1374346767552197,B
2.1043959693051875,-2.779747341759503,A
-0.29290200769901276,-1.1419449797831476,A
-2.5804301854223013,1.6149110505357385,B
-0.33988777874037623,-0.8068719366565347,A
-1.0018119374290109,0.31625063717365265,B
0.27745895739644766,-2.273420318495482,A
-2.8937672856263816,-1.5751479975879192,A
-2.012370147742331,2.763513612560928,B
-1.3298920313827693,-2.8712530229240656,A
1.3151361350901425,-0.3822693536058068,A
2.287985564209521,0.6736967638134956,B
-0.8281833752989769,1.2173028155229986,B
2.476784450467676,2.6284566395916045,B
2.9058278328739107,1.7706074961461127,B
1.8997765048407018,-2.1387768499553204,A
2.3718697177246213,0.7404936603270471,B
2.166116740554571,2.845857714302838,B
1.9866816666908562,-0.9031983520835638,A
2.0961796031333506,0.7279378334060311,B
1.8234044923447073,-1.7212932114489377,A
2.9268727130256593,2.6636948590166867,B
-0.022668408695608377,-1.0913171069696546,A
-0.7334200479090214,-1.74583595758304,A
